DATE,Avg. Price,Chicago,New England,Buffalo,New York,Southeast,Southwest,Los Angeles,San Francisco,Pacific NW
Mar-12,61.67,35.00,40.00,40.00,40.00,45.00,45.00,120.00,120.00,70.00
Feb-12,61.67,35.00,40.00,40.00,40.00,45.00,45.00,120.00,120.00,70.00
Jan-12,61.67,35.00,40.00,40.00,40.00,45.00,45.00,120.00,120.00,70.00
Dec-11,63.89,35.00,40.00,40.00,40.00,45.00,45.00,130.00,130.00,70.00
Nov-11,85.56,65.00,70.00,70.00,70.00,75.00,75.00,135.00,135.00,75.00
Oct-11,95.56,65.00,70.00,70.00,70.00,75.00,75.00,165.00,165.00,105.00
Sep-11,97.22,65.00,70.00,70.00,70.00,75.00,75.00,170.00,170.00,110.00
Aug-11,97.22,65.00,70.00,70.00,70.00,75.00,75.00,170.00,170.00,110.00
Jul-11,91.67,60.00,65.00,65.00,65.00,70.00,70.00,165.00,165.00,100.00
Jun-11,91.67,60.00,65.00,65.00,65.00,70.00,70.00,165.00,165.00,100.00
May-11,90.00,60.00,60.00,60.00,60.00,70.00,70.00,165.00,165.00,100.00
Apr-11,90.00,60.00,60.00,60.00,60.00,70.00,70.00,165.00,165.00,100.00
Mar-11,90.00,60.00,60.00,60.00,60.00,70.00,70.00,165.00,165.00,100.00
Feb-11,81.11,50.00,50.00,50.00,50.00,60.00,60.00,155.00,155.00,100.00
Jan-11,76.11,40.00,50.00,50.00,50.00,50.00,50.00,150.00,150.00,95.00
Dec-10,71.67,40.00,50.00,50.00,50.00,40.00,40.00,140.00,140.00,95.00
Nov-10,69.44,40.00,50.00,50.00,50.00,40.00,40.00,130.00,130.00,95.00
Oct-10,61.11,40.00,40.00,40.00,40.00,40.00,40.00,115.00,115.00,80.00
Sep-10,57.78,40.00,40.00,40.00,40.00,40.00,40.00,105.00,105.00,70.00
Aug-10,57.78,40.00,40.00,40.00,40.00,40.00,40.00,105.00,105.00,70.00
Jul-10,60.00,40.00,40.00,40.00,40.00,40.00,40.00,115.00,115.00,70.00
Jun-10,61.67,40.00,45.00,45.00,45.00,40.00,40.00,115.00,115.00,70.00
May-10,62.78,40.00,45.00,45.00,45.00,40.00,40.00,120.00,120.00,70.00
Apr-10,62.78,40.00,45.00,45.00,45.00,40.00,40.00,120.00,120.00,70.00
Mar-10,62.78,40.00,45.00,45.00,45.00,40.00,40.00,120.00,120.00,70.00
Feb-10,54.44,35.00,40.00,40.00,40.00,35.00,35.00,105.00,105.00,55.00
Jan-10,54.44,35.00,40.00,40.00,40.00,35.00,35.00,105.00,105.00,55.00
Dec-09,52.78,35.00,40.00,40.00,40.00,35.00,35.00,95.00,95.00,60.00
Nov-09,51.67,35.00,40.00,40.00,40.00,35.00,35.00,90.00,90.00,60.00
Oct-09,50.00,35.00,40.00,40.00,40.00,35.00,35.00,85.00,85.00,55.00
Sep-09,50.00,35.00,40.00,40.00,40.00,35.00,35.00,85.00,85.00,55.00
Aug-09,45.56,30.00,35.00,35.00,35.00,30.00,30.00,80.00,80.00,55.00
Jul-09,40.56,30.00,30.00,30.00,30.00,30.00,30.00,70.00,70.00,45.00
Jun-09,26.67,10.00,10.00,10.00,10.00,15.00,15.00,65.00,65.00,40.00
May-09,26.67,10.00,10.00,10.00,10.00,15.00,15.00,65.00,65.00,40.00
Apr-09,25.00,10.00,10.00,10.00,10.00,15.00,15.00,60.00,60.00,35.00
Mar-09,25.00,10.00,10.00,10.00,10.00,15.00,15.00,60.00,60.00,35.00
Feb-09,20.56,5.00,5.00,5.00,5.00,10.00,10.00,55.00,55.00,35.00
Jan-09,20.56,5.00,5.00,5.00,5.00,10.00,10.00,55.00,55.00,35.00 
Dec-08,21.67,5.00,5.00,5.00,5.00,10.00,10.00,55.00,55.00,45.00 
Nov-08,24.44,10.00,5.00,5.00,5.00,10.00,10.00,60.00,60.00,55.00 
Oct-08,83.89,65.00,60.00,55.00,60.00,50.00,50.00,145.00,145.00,125.00 
Sep-08,112.78,95.00,90.00,90.00,110.00,90.00,90.00,155.00,155.00,140.00 
Aug-08,116.11,95.00,95.00,95.00,110.00,90.00,90.00,165.00,165.00,140.00 
Jul-08,107.22,85.00,85.00,85.00,95.00,80.00,80.00,160.00,160.00,135.00 
Jun-08,107.22,85.00,85.00,85.00,95.00,80.00,80.00,160.00,160.00,135.00 
May-08,103.89,85.00,85.00,85.00,95.00,80.00,80.00,150.00,150.00,125.00 
Apr-08,103.89,85.00,85.00,85.00,95.00,80.00,80.00,150.00,150.00,125.00 
Mar-08,102.78,85.00,85.00,85.00,95.00,80.00,80.00,150.00,140.00,125.00 
Feb-08,97.78,80.00,80.00,80.00,85.00,75.00,75.00,140.00,140.00,125.00 
Jan-08,91.11,80.00,70.00,70.00,80.00,75.00,75.00,130.00,130.00,110.00 
Dec-07,87.78,75.00,65.00,65.00,75.00,70.00,70.00,130.00,130.00,110.00 
Nov-07,86.67,75.00,65.00,65.00,75.00,70.00,70.00,125.00,125.00,110.00 
Oct-07,82.22,75.00,55.00,55.00,65.00,60.00,70.00,125.00,125.00,110.00 
Sep-07,77.22,75.00,55.00,55.00,50.00,60.00,70.00,115.00,115.00,100.00 
Aug-07,77.78,75.00,55.00,55.00,55.00,60.00,70.00,115.00,115.00,100.00 
Jul-07,74.44,75.00,55.00,55.00,55.00,60.00,70.00,105.00,105.00,90.00 
Jun-07,64.44,65.00,45.00,45.00,45.00,50.00,60.00,95.00,95.00,80.00 
May-07,66.11,65.00,50.00,50.00,50.00,50.00,60.00,95.00,95.00,80.00 
Apr-07,80.00,70.00,70.00,70.00,70.00,70.00,70.00,105.00,105.00,90.00 
Mar-07,82.22,70.00,70.00,70.00,70.00,70.00,70.00,110.00,110.00,100.00 
Feb-07,73.33,65.00,60.00,60.00,60.00,60.00,65.00,100.00,100.00,90.00 
Jan-07,62.22,60.00,50.00,50.00,45.00,50.00,55.00,80.00,80.00,90.00 
Dec-06,45.56,50.00,40.00,40.00,35.00,40.00,45.00,50.00,50.00,60.00 
Nov-06,45.56,50.00,40.00,40.00,35.00,40.00,45.00,50.00,50.00,60.00 
Oct-06,45.56,50.00,40.00,40.00,35.00,40.00,45.00,50.00,50.00,60.00 
Sep-06,45.56,50.00,40.00,40.00,35.00,40.00,45.00,50.00,50.00,60.00 
Aug-06,45.56,50.00,40.00,40.00,35.00,40.00,45.00,50.00,50.00,60.00 
Jul-06,45.56,50.00,40.00,40.00,35.00,40.00,45.00,50.00,50.00,60.00 
Jun-06,45.56,50.00,40.00,40.00,35.00,40.00,45.00,50.00,50.00,60.00 
May-06,45.56,50.00,40.00,40.00,35.00,40.00,45.00,50.00,50.00,60.00 
Apr-06,48.89,55.00,45.00,40.00,35.00,45.00,45.00,55.00,55.00,65.00 
Mar-06,48.89,55.00,45.00,40.00,35.00,45.00,45.00,55.00,55.00,65.00 
Feb-06,48.33,50.00,45.00,40.00,35.00,45.00,45.00,55.00,55.00,65.00 
Jan-06,48.33,50.00,45.00,40.00,35.00,45.00,45.00,55.00,55.00,65.00 
Dec-05,48.33,50.00,45.00,40.00,35.00,45.00,45.00,55.00,55.00,65.00 
Nov-05,51.11,55.00,45.00,45.00,40.00,50.00,50.00,55.00,55.00,65.00 
Oct-05,52.78,55.00,50.00,50.00,40.00,55.00,50.00,55.00,55.00,65.00 
Sep-05,53.33,55.00,50.00,50.00,45.00,55.00,50.00,55.00,55.00,65.00 
Aug-05,53.33,55.00,50.00,50.00,45.00,55.00,50.00,55.00,55.00,65.00 
Jul-05,55.00,55.00,50.00,50.00,45.00,55.00,50.00,60.00,60.00,70.00 
Jun-05,60.00,60.00,55.00,55.00,50.00,60.00,55.00,65.00,65.00,75.00 
May-05,60.00,60.00,55.00,55.00,50.00,60.00,55.00,65.00,65.00,75.00 
Apr-05,60.00,60.00,55.00,55.00,50.00,60.00,55.00,65.00,65.00,75.00 
Mar-05,60.00,60.00,55.00,55.00,50.00,60.00,55.00,65.00,65.00,75.00 
Feb-05,60.56,60.00,60.00,55.00,50.00,60.00,55.00,65.00,65.00,75.00 
Jan-05,60.56,60.00,60.00,55.00,50.00,60.00,55.00,65.00,65.00,75.00 
Dec-04,60.56,60.00,60.00,55.00,50.00,60.00,55.00,65.00,65.00,75.00 
Nov-04,60.56,60.00,60.00,55.00,50.00,60.00,55.00,65.00,65.00,75.00 
Oct-04,60.56,60.00,60.00,55.00,50.00,60.00,55.00,65.00,65.00,75.00 
Sep-04,61.11,60.00,60.00,55.00,55.00,60.00,55.00,65.00,65.00,75.00 
Aug-04,61.11,60.00,60.00,55.00,55.00,60.00,55.00,65.00,65.00,75.00 
Jul-04,61.11,60.00,60.00,55.00,55.00,60.00,55.00,65.00,65.00,75.00 
Jun-04,61.11,60.00,60.00,55.00,55.00,60.00,55.00,65.00,65.00,75.00 
May-04,66.11,65.00,65.00,60.00,60.00,65.00,60.00,70.00,70.00,80.00 
Apr-04,66.11,65.00,65.00,60.00,60.00,65.00,60.00,70.00,70.00,80.00
Mar-04,66.11,65.00,65.00,60.00,60.00,65.00,60.00,70.00,70.00,80.00
Feb-04,56.11,55.00,55.00,50.00,50.00,55.00,50.00,60.00,60.00,70.00
Jan-04,50.56,45.00,50.00,45.00,45.00,50.00,45.00,55.00,55.00,65.00
Dec-03,50.56,45.00,50.00,45.00,45.00,50.00,45.00,55.00,55.00,65.00
Nov-03,51.11,45.00,50.00,50.00,45.00,50.00,45.00,55.00,55.00,65.00
Oct-03,51.11,45.00,50.00,50.00,45.00,50.00,45.00,55.00,55.00,65.00
Sep-03,51.11,45.00,50.00,50.00,45.00,50.00,45.00,55.00,55.00,65.00
Aug-03,46.11,40.00,45.00,45.00,40.00,45.00,40.00,50.00,50.00,60.00
Jul-03,46.67,40.00,50.00,45.00,40.00,45.00,40.00,50.00,50.00,60.00
Jun-03,50.00,45.00,50.00,45.00,45.00,45.00,40.00,60.00,60.00,60.00
May-03,50.00,45.00,50.00,45.00,45.00,45.00,40.00,60.00,60.00,60.00
Apr-03,48.33,45.00,50.00,45.00,40.00,35.00,40.00,60.00,60.00,60.00
Mar-03,47.22,40.00,45.00,45.00,40.00,35.00,40.00,60.00,60.00,60.00
Feb-03,48.89,40.00,45.00,45.00,50.00,40.00,40.00,60.00,60.00,60.00
Jan-03,48.89,40.00,45.00,45.00,50.00,40.00,40.00,60.00,60.00,60.00
Dec-02,56.11,50.00,50.00,50.00,55.00,45.00,45.00,70.00,70.00,70.00
Nov-02,57.22,50.00,50.00,50.00,55.00,50.00,50.00,70.00,70.00,70.00
Oct-02,56.67,50.00,50.00,50.00,50.00,50.00,50.00,70.00,70.00,70.00
Sep-02,56.67,50.00,50.00,50.00,50.00,50.00,50.00,70.00,70.00,70.00
Aug-02,57.22,50.00,50.00,50.00,55.00,50.00,50.00,70.00,70.00,70.00
Jul-02,57.22,50.00,50.00,50.00,55.00,50.00,50.00,70.00,70.00,70.00
Jun-02,40.56,30.00,30.00,30.00,40.00,40.00,30.00,55.00,55.00,55.00
May-02,38.89,30.00,30.00,30.00,35.00,35.00,25.00,55.00,55.00,55.00
Apr-02,36.11,25.00,25.00,25.00,35.00,30.00,20.00,55.00,55.00,55.00
Mar-02,32.78,25.00,20.00,20.00,30.00,30.00,20.00,50.00,50.00,50.00
Feb-02,32.22,25.00,20.00,20.00,25.00,30.00,20.00,50.00,50.00,50.00
Jan-02,33.89,25.00,25.00,25.00,30.00,30.00,20.00,50.00,50.00,50.00
Dec-01,33.89,25.00,25.00,25.00,30.00,30.00,20.00,50.00,50.00,50.00
Nov-01,33.89,25.00,25.00,25.00,30.00,30.00,20.00,50.00,50.00,50.00
Oct-01,35.00,25.00,25.00,25.00,30.00,35.00,25.00,50.00,50.00,50.00
Sep-01,34.44,25.00,25.00,25.00,25.00,35.00,25.00,50.00,50.00,50.00
Aug-01,34.44,25.00,25.00,25.00,25.00,35.00,25.00,50.00,50.00,50.00
Jul-01,34.44,25.00,25.00,25.00,25.00,35.00,25.00,50.00,50.00,50.00
Jun-01,34.44,25.00,25.00,25.00,25.00,35.00,25.00,50.00,50.00,50.00
May-01,40.56,25.00,25.00,30.00,30.00,40.00,35.00,60.00,60.00,60.00
Apr-01,41.67,30.00,25.00,35.00,30.00,40.00,35.00,60.00,60.00,60.00
Mar-01,42.22,30.00,25.00,35.00,35.00,40.00,35.00,60.00,60.00,60.00
Feb-01,40.56,30.00,20.00,30.00,30.00,40.00,35.00,60.00,60.00,60.00
Jan-01,43.33,40.00,25.00,35.00,40.00,40.00,45.00,55.00,55.00,55.00
Dec-00,48.89,45.00,30.00,40.00,45.00,50.00,50.00,60.00,60.00,60.00
Nov-00,55.00,50.00,40.00,40.00,55.00,50.00,50.00,70.00,70.00,70.00
Oct-00,44.44,35.00,35.00,35.00,35.00,40.00,40.00,60.00,60.00,60.00
Sep-00,50.00,50.00,40.00,45.00,50.00,50.00,50.00,55.00,55.00,55.00
Aug-00,50.00,50.00,40.00,45.00,50.00,50.00,50.00,55.00,55.00,55.00
Jul-00,60.00,60.00,50.00,55.00,60.00,60.00,60.00,65.00,65.00,65.00
Jun-00,75.56,75.00,65.00,65.00,80.00,70.00,70.00,85.00,85.00,85.00
May-00,75.56,75.00,65.00,65.00,80.00,70.00,70.00,85.00,85.00,85.00
Apr-00,75.56,75.00,65.00,65.00,80.00,70.00,70.00,85.00,85.00,85.00
Mar-00,75.00,70.00,65.00,65.00,80.00,70.00,70.00,85.00,85.00,85.00
Feb-00,62.78,55.00,50.00,50.00,60.00,55.00,55.00,80.00,80.00,80.00
Jan-00,52.78,45.00,40.00,40.00,50.00,45.00,45.00,70.00,70.00,70.00
Dec-99,53.33,45.00,40.00,45.00,50.00,45.00,45.00,70.00,70.00,70.00
Nov-99,53.89,45.00,45.00,45.00,50.00,45.00,45.00,70.00,70.00,70.00
Oct-99,47.78,45.00,45.00,45.00,45.00,45.00,55.00,50.00,50.00,50.00
Sep-99,36.67,35.00,35.00,35.00,35.00,35.00,35.00,40.00,40.00,40.00
Aug-99,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
Jul-99,22.78,15.00,25.00,25.00,25.00,20.00,20.00,25.00,25.00,25.00
Jun-99,22.78,15.00,25.00,25.00,25.00,20.00,20.00,25.00,25.00,25.00
May-99,22.22,15.00,25.00,25.00,25.00,15.00,20.00,25.00,25.00,25.00
Apr-99,22.22,15.00,25.00,25.00,25.00,15.00,20.00,25.00,25.00,25.00
Mar-99,21.11,15.00,20.00,20.00,25.00,15.00,20.00,25.00,25.00,25.00
Feb-99,21.11,15.00,20.00,20.00,25.00,15.00,20.00,25.00,25.00,25.00
Jan-99,16.67,15.00,15.00,15.00,15.00,15.00,15.00,20.00,20.00,20.00
Dec-98,16.67,15.00,15.00,15.00,15.00,15.00,15.00,20.00,20.00,20.00
Nov-98,16.67,15.00,15.00,15.00,15.00,15.00,15.00,20.00,20.00,20.00
Oct-98,23.89,20.00,20.00,20.00,25.00,20.00,20.00,30.00,30.00,30.00
Sep-98,,,,,,,,,
Aug-98,,,,,,,,,
Jul-98,,,,,,,,,
Jun-98,,,,,,,,,
May-98,,,,,,,,,
Apr-98,,,,,,,,,
Mar-98,,,,,,,,,
Feb-98,,,,,,,,,
Jan-98,,,,,,,,,
Dec-97,,,,,,,,,
Nov-97,,,,,,,,,
Oct-97,,,,,,,,,
Sep-97,,,,,,,,,
Aug-97,,,,,,,,,
Jul-97,17.78,10.00,10.00,5.00,10.00,10.00,10.00,35.00,35.00,35.00
Jun-97,16.11,5.00,5.00,5.00,5.00,10.00,10.00,35.00,35.00,35.00
May-97,16.11,5.00,5.00,5.00,5.00,10.00,10.00,35.00,35.00,35.00
Apr-97,6.11,5.00,-5.00,-5.00,-5.00,10.00,10.00,15.00,15.00,15.00
Mar-97,6.11,5.00,-5.00,-5.00,-5.00,10.00,10.00,15.00,15.00,15.00
Feb-97,6.11,5.00,-5.00,-5.00,-5.00,10.00,10.00,15.00,15.00,15.00
Jan-97,6.11,5.00,-5.00,-5.00,-5.00,10.00,10.00,15.00,15.00,15.00
Dec-96,7.50,5.00-5.00,-5.00,10.00,10.00,15.00,15.00,15.00
Nov-96,14.38,5.00,,0.00,0.00,10.00,10.00,30.00,30.00,30.00
Oct-96,14.38,5.00,,0.00,0.00,10.00,10.00,30.00,30.00,30.00
Sep-96,14.38,5.00,,0.00,0.00,10.00,10.00,30.00,30.00,30.00
Aug-96,14.38,5.00,,0.00,0.00,10.00,10.00,30.00,30.00,30.00
Jul-96,14.38,5.00,,0.00,0.00,10.00,10.00,30.00,30.00,30.00
Jun-96,14.38,5.00,,0.00,0.00,10.00,10.00,30.00,30.00,30.00
May-96,14.38,5.00,,0.00,0.00,10.00,10.00,30.00,30.00,30.00
Apr-96,18.75,10.00,,10.00,10.00,15.00,15.00,30.00,30.00,30.00
Mar-96,25.00,15.00,,10.00,10.00,15.00,15.00,45.00,45.00,45.00
Feb-96,30.00,20.00,,10.00,10.00,15.00,20.00,55.00,55.00,55.00
Jan-96,30.00,20.00,,10.00,10.00,15.00,20.00,55.00,55.00,55.00
Dec-95,35.00,25.00,,15.00,15.00,20.00,25.00,60.00,60.00,60.00
Nov-95,59.38,40.00,,40.00,40.00,40.00,45.00,90.00,90.00,90.00
Oct-95,80.00,55.00,,55.00,55.00,55.00,55.00,130.00,120.00,115.00
Sep-95,105.00,85.00,,85.00,85.00,95.00,95.00,140.00,130.00,125.00
Aug-95,115.00,95.00,,95.00,95.00,105.00,105.00,150.00,140.00,135.00
Jul-95,140.00,120.00,,120.00,120.00,130.00,130.00,175.00,165.00,160.00
Jun-95,180.63,155.00,,155.00,155.00,165.00,165.00,225.00,215.00,210.00
May-95,175.63,165.00,,165.00,165.00,175.00,175.00,195.00,185.00,180.00
Apr-95,125.00,110.00,,120.00,130.00,120.00,120.00,135.00,125.00,140.00
Mar-95,106.25,90.00,,90.00,90.00,100.00,100.00,125.00,125.00,130.00
Feb-95,91.25,75.00,,75.00,75.00,85.00,85.00,110.00,110.00,115.00
Jan-95,96.25,80.00,,80.00,80.00,90.00,90.00,115.00,115.00,120.00
Dec-94,97.86,90.00,,90.00,90.00,95.00,90.00,115.00,115.00
Nov-94,87.86,80.00,,80.00,80.00,85.00,80.00,105.00,105.00
Oct-94,93.57,85.00,,85.00,85.00,90.00,90.00,110.00,110.00
Sep-94,77.86,70.00,,70.00,70.00,75.00,70.00,95.00,95.00
Aug-94,71.43,65.00,,65.00,65.00,70.00,65.00,85.00,85.00
Jul-94,54.29,45.00,,45.00,45.00,50.00,45.00,75.00,75.00
Jun-94,29.29,25.00,,20.00,25.00,20.00,15.00,50.00,50.00
May-94,23.57,25.00,,15.00,10.00,15.00,20.00,40.00,40.00
Apr-94,23.57,25.00,,15.00,10.00,15.00,20.00,40.00,40.00
Mar-94,20.00,25.00,,10.00,10.00,5.00,20.00,35.00,35.00
Feb-94,17.86,20.00,,10.00,5.00,5.00,15.00,35.00,35.00
Jan-94,15.00,15.00,,5.00,-5.00,5.00,15.00,35.00,35.00
Dec-93,14.17,5.00,-10.00,5.00,15.00,35.00,35.00
Nov-93,14.17,5.00,-10.00,5.00,15.00,35.00,35.00
Oct-93,14.29,20.00,,0.00,-10.00,5.00,15.00,35.00,35.00
Sep-93,13.57,15.00,,0.00,-10.00,5.00,15.00,35.00,35.00
Aug-93,15.71,15.00,,15.00,-10.00,5.00,15.00,35.00,35.00
Jul-93,15.71,15.00,,15.00,-10.00,5.00,15.00,35.00,35.00
Jun-93,16.43,20.00,,15.00,-10.00,5.00,15.00,35.00,35.00
May-93,22.14,25.00,,15.00,15.00,5.00,15.00,40.00,40.00
Apr-93,22.86,30.00,,15.00,15.00,5.00,15.00,40.00,40.00
Mar-93,20.00,30.00,,15.00,15.00,5.00,15.00,30.00,30.00
Feb-93,15.71,25.00,,5.00,0.00,5.00,15.00,30.00,30.00
Jan-93,13.57,20.00,,0.00,-5.00,5.00,15.00,30.00,30.00
Dec-92,13.57,20.00,,0.00,-5.00,5.00,15.00,30.00,30.00
Nov-92,13.57,20.00,,0.00,-5.00,5.00,15.00,30.00,30.00
Oct-92,13.57,20.00,,0.00,-5.00,5.00,15.00,30.00,30.00
Sep-92,13.57,20.00,,0.00,-5.00,5.00,15.00,30.00,30.00
Aug-92,13.57,20.00,,0.00,-5.00,5.00,15.00,30.00,30.00
Jul-92,13.57,20.00,,0.00,-5.00,5.00,15.00,30.00,30.00
Jun-92,13.57,20.00,,0.00,-5.00,5.00,15.00,30.00,30.00
May-92,13.57,20.00,,0.00,-5.00,5.00,15.00,30.00,30.00
Apr-92,13.57,20.00,,0.00,-5.00,5.00,15.00,30.00,30.00
Mar-92,12.86,15.00,,0.00,-5.00,5.00,15.00,30.00,30.00
Feb-92,12.86,15.00,,0.00,-5.00,5.00,15.00,30.00,30.00
Jan-92,12.86,15.00,,0.00,-5.00,5.00,15.00,30.00,30.00
